SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.2184627782489555,0.0193323226918317,-1.1120409143020604,-0.2261917184257109,-0.4113122097864573,-0.0787465939110297,0.5503067846318707,-0.2232728726435501,-0.5676439214949617,-0.6475452226861419,0.7143594236711435,-1.0212742942579076,-0.553831840049757,-1.292031098097445,-0.3724763493476671,-0.238572066526469,-0.0687447919674753,-0.1479393052510884,-1.9632217239756775,-1.241334626040394,-0.053714220404355,-1.222846980438103,-0.3026737048500887,-0.2142518712183886,-1.224973697206163,-0.0584469341634865,-0.2759812408870059,0.1085540698131854,-0.0579472302137087,-1.5398410208282542,3
-0.2184627782489555,-0.0220075617993533,-1.2119118073374804,-0.2261917184257109,-0.4113122097864573,-0.3149736918183457,0.0499047806760697,0.0012687571300096,-0.5794956076423257,-0.7333465959497378,0.20789219904407,-1.0973706686915414,-0.8282325698476966,-1.3237016091791305,-0.3872056640359252,-0.3098459487543824,-0.0687447919674753,-0.2457716467042441,-0.3083104359206682,-1.2840842411725104,-0.053714220404355,-1.292527930847906,-0.3357526110079354,-0.1880424113468418,-1.3306332069016955,-0.0584469341634865,-0.0103562173911643,0.1093446696103749,-0.0579472302137087,-0.2465802641661096,5
-0.430597708448642,-0.0220075617993533,-1.0847506121354038,-0.1297936265272897,-0.4113122097864573,-0.3149736918183457,0.5219011702341709,-0.005600697209117,-0.5590318457679374,-0.2056312889127605,-0.0916904162194742,-1.1276722934467227,-0.4222877950477735,-1.2799019661938085,-0.3687167750850006,-0.2592173826360441,0.482794998155415,0.5592622479621188,-0.1338722807955556,-1.2815117066043678,0.3644101146797746,-1.308789485629094,-0.3051600930408301,-0.1585903415828565,-1.341390844314751,0.3982382521618143,-0.0184825455561276,0.1125682225246542,0.531576777649727,-0.0014600560887998,3
-0.4711022441367026,-0.0220075617993533,-1.0847506121354038,-0.1079711208177101,-0.4113122097864573,-0.3149736918183457,0.1380241692765763,-0.0056006972091213,-0.5385680838935494,0.3304578523697396,-0.391786756068082,-1.1894176562634686,-0.6265549314384358,-1.2617082683383651,-0.3519086942205236,-0.2254650052238188,-0.0687447919674753,0.4566275765763154,-0.2007714060527489,-1.3077875776907626,-0.053714220404355,-1.354759948605062,-0.2801298510677441,-0.1265424481791015,-1.3505676979334342,-0.0584469341634865,-0.0184825455561276,0.1274497031654697,-0.0579472302137087,-0.0014600560887998,3
-0.4711022441367026,-0.0220075617993533,-1.399576183087747,-0.1079711208177101,-0.4113122097864573,-0.1341009132406568,0.0889841277999654,-0.005600697209117,-0.518104322019161,0.4158764091973796,-0.9536746182125384,-1.2902495909918303,-0.3692161744407085,-1.2703795336905137,-0.3366286207073627,-0.2029634202823351,-0.0687447919674753,0.3726537545333881,-0.0194002745912303,-1.365894288223222,-0.053714220404355,-1.4367992277240476,-0.2596505621806735,-0.1221615675651588,-1.375092234140351,-0.0584469341634865,-0.01848254555612,0.1537500069607521,-0.0579472302137087,1.2045158950959178,5
-0.4711022441367026,-0.0220075617993533,-1.234092435906965,-0.1079711208177101,-0.4113122097864573,-0.1341009132406568,0.5530954572230361,-0.1257897870088399,-0.5246704033631563,-0.1413570570592927,-0.3667255354599364,-1.2431771261077726,0.3644249338400588,-1.183613682222025,-0.3531213106957492,-0.2815027177976862,0.8287608665052661,-0.5311821330749922,-0.0847047969663664,-1.2905108709708004,0.6266881066871212,-1.3864528930419324,-0.29784706127796,-0.1885010083791008,-1.3111329773718785,0.5358694042050457,-0.1323087341116695,0.139808252202782,0.6316466760558735,-0.0014600560887998,2
-0.4711022441367026,-0.1274025984297818,-1.156181526444804,-0.2043692127161313,-0.4113122097864573,-0.1341009132406568,1.0561659990194583,0.5403007988787507,-0.5168565374811558,0.055609092031911,0.3667724271528056,-1.1721262037957665,1.1854038377693406,-1.0899320976505855,-0.379024139915903,-0.3674485892077393,0.9892088054501086,-0.2751843735677409,-0.1555469690109167,-1.187305225819936,0.7483242768934146,-1.2920255362457056,-0.3488297557025247,-0.2653964027941485,-1.230779854405153,0.7881931829509657,-0.6099614094225844,0.1971949555767788,0.7781057610347284,-0.0014600560887998,2
-0.0434804350412562,-0.1274025984297818,-0.3943872575807993,-0.2043692127161313,-0.256737719926216,-0.1341009132406568,1.8382120859187856,0.9514564016966116,-0.4732275089026301,0.3341512860716392,1.7538375404093458,-0.7660933445757013,2.4584112820149735,-0.8787894462229643,-0.2966591530489447,-0.0986778496863551,3.1402139869294294,0.937031055019521,0.5043153042637324,-0.8026907935856349,2.379009183721557,-0.9777881892420852,-0.1989872590207316,-0.2398108906776474,-1.0580502291489082,2.6774518364075446,0.5707481270240572,0.0738494978453094,1.888345245277946,-0.0014600560887998,1
0.1147171734562818,-0.1274025984297818,-0.0494726768778964,-0.2043692127161313,-0.1169903935254505,-0.1341009132406568,1.787223386938856,1.6567261266070354,-0.4175141321142896,1.150386142930302,1.3140573516514675,-0.3559527849951873,1.8210930922840265,-0.6669197561870817,-0.1978759334751624,0.1541004724246804,0.6883689199285112,1.943237326942046,0.9892380730970504,-0.4820155245754349,0.5202564577566009,-0.570309659995409,-0.0331522344360448,-0.1600762142381746,-0.7660139544758369,1.1802751406353658,1.436369478031441,-0.0435046117149151,1.6810815444752425,-0.0014600560887998,1
0.1147171734562818,-0.1274025984297818,-0.0494726768778964,-0.1079711208177101,-0.1169903935254505,0.4502957171831186,1.1381632288140746,3.137329303741263,-0.3033517499387003,1.8994790453194452,0.7103088576033626,-0.2043888710410563,1.207657804866017,-0.4920935698744232,-0.1288236677210111,0.2587355487411601,-0.0687447919674753,2.669635900129151,0.3165450852745869,-0.3431513296483066,-0.053714220404355,-0.3863793829812748,0.0650010603742193,-0.0751453228196369,-0.5580399174693341,-0.0584469341634865,1.2193854106145838,0.260743247942599,-0.0579472302137087,0.969994499163791,5
0.1147171734562818,-0.1274025984297818,-0.0494726768778964,-0.1079711208177101,-0.1169903935254505,0.4788309840656751,0.6899454633798368,3.137329303741263,-0.189189367763111,2.4783725375748005,0.5678142182535995,-0.1003004316943416,0.6499846992509299,-0.340639014919897,-0.0660488806717827,0.3284922662854799,-0.0687447919674753,2.183296928349341,0.0953865878687925,-0.2424915175102215,-0.053714220404355,-0.251807168968725,0.1453083015826176,0.0177068731142781,-0.3454231484884656,-0.0584469341634865,0.6538228172327631,0.5056141313019646,-0.0579472302137087,2.340837278164596,5
0.1147171734562818,1.058357627144531,-0.0494726768778964,0.2034893461896111,-0.1169903935254505,0.4788309840656751,0.1976177565477471,3.137329303741263,-0.0750269855875218,2.3672077617471903,0.1155717154522689,-0.0363064366731096,0.1844160827580049,-0.1800521457397123,-0.0089808924452112,0.3749967446483594,-0.0687447919674753,1.785383224165861,-0.110661716804023,-0.1741191243541324,-0.053714220404355,-0.1561953062199806,0.2110142262076706,0.1141319236162522,-0.1630777328325031,-0.0584469341634865,1.0081920183326496,-0.765612928535428,-0.0579472302137087,2.1481642752304033,5
0.1147171734562818,-0.0158610154348367,-0.1400416413875738,0.2034893461896111,-0.1169903935254505,0.4788309840656751,-0.2926445633125389,0.5649079389999532,-0.0610570008469519,-0.744316813039707,-0.4084954852185314,0.0540392356750008,-0.3431427348946142,-0.0199972560289742,-0.0562062344312439,0.1008901422859973,-0.0687447919674753,-1.865833613976298,0.2270771318814437,-0.0842974190656096,-0.053714220404355,-0.0292766666265507,0.0855304684713356,0.0838170154120904,0.0354842480524042,-0.0584469341634865,-0.5918425641588482,-0.794743868886529,0.0026059537045886,-0.0014600560887998,5
-0.0226002625486604,-0.2438487343277977,-0.0587513796145601,0.2034893461896111,-0.1169903935254505,0.4788309840656751,-0.601541315568975,-0.1846299672404736,-0.0718016928325631,-2.050034626623629,-0.6081373346193113,0.1733709936205683,-0.7618920736293001,0.1760726437640221,-0.1195024015437533,-0.1445411245741575,1.350216668075997,-2.233685336105789,0.4021263078567292,0.0537993322270028,1.0220056598575693,0.1128835958220959,-0.0539687163050584,0.0337979649991659,0.2387402091634672,0.4378593413863705,0.1963152651712038,-0.78592623186525,0.8309483665163763,-0.0014600560887998,5
-0.0226002625486604,-0.2438487343277977,0.0544743421407067,0.5248883706924432,-0.1169903935254505,0.4689435397060101,-1.0471300926332563,1.1194898882111814,-0.0213517284662499,-1.2555820573580383,-0.6624950095197049,0.3115249520289914,-1.0374972114998502,0.1619219898764549,-0.0586683101337129,0.0562752501438392,-0.0687447919674753,0.398256086267105,0.0909502824263994,-0.0070008890682004,-0.053714220404355,0.1636227620447828,0.0459920231218987,0.0983190046324066,0.3413392092264026,0.3481905605097022,-0.0816956882213909,-0.8529490805950883,-0.0579472302137087,-3.5919623214744663,3
-0.0226002625486604,-0.2438487343277977,-0.0419126825330091,0.5248883706924432,-0.1169903935254505,0.1873178738709403,-1.3818042642212125,0.1849232310253507,-0.001097243134189,-1.7991844408102502,-0.5974700671816018,0.3009114133612395,-1.361978384637059,0.2220356699251353,-0.0345054524858058,0.0942813459167401,-0.0687447919674753,-0.4593227027054093,-0.2974685152923925,0.0244120527198483,-0.053714220404355,0.1581498277397014,0.0714563276843123,0.1621073852619184,0.3943329584798717,-0.0584469341634865,-0.1453168164907771,-0.862795835008558,-0.0579472302137087,-1.561401294759014,3
-0.0298352235739225,-0.2438487343277977,-0.0419126825330091,0.5248883706924432,-0.1169903935254505,-0.3024350803829674,0.1487710412058671,-0.6044205488245189,-0.0298048781075384,-2.4137650074986987,0.5980737512445176,0.3706798086826652,0.4121451729141842,0.3153271362189724,-0.066693831715361,-0.047103789203696,-0.0687447919674753,-1.26337344410733,-0.2567373612722983,0.0931953934217479,-0.053714220404355,0.2314355056844813,-0.0056539574030177,0.1840519840874449,0.4893749093172206,-0.0584469341634865,0.574055797902808,-0.8649737651276034,-0.0579472302137087,-1.4662950789440736,5
-0.0298352235739225,-0.2438487343277977,-0.0419126825330091,0.3847315018357659,-0.1169903935254505,-0.3024350803829674,0.1934897712829145,-0.6044205488245101,-0.0585125130808872,-0.1084979337884992,0.1142574849480077,0.4078810840697773,-0.1334104806086294,0.3570165939754476,-0.0959559946513201,-0.1413605459506538,-0.0687447919674753,-1.0346198078441426,0.1110877848244743,0.13463846638225,-0.053714220404355,0.2720846204768335,-0.0687441906562879,0.1035156763814233,0.5271259899439844,-0.0584469341634865,0.5090340826194021,-0.8384765437545196,-0.0579472302137087,-0.3002478569125099,5
-0.0298352235739225,0.126508430796759,-0.0419126825330091,-0.0263830267989316,-0.2382927616974544,-0.3024350803829674,-0.0609890309293821,-0.6044205488245101,-0.0872201480542365,0.3809850229367555,-0.0724453474109695,0.4139916630509918,-0.295891401923111,0.347104043194561,-0.1225579609567379,-0.2041983837819589,-0.0687447919674753,-0.8474577418106234,-0.2508004320001583,0.1502345219341347,-0.5060487283590176,0.281784458584187,-0.1203634724089637,-0.0001519184865889,0.5075862003601603,-0.0584469341634865,0.3484927442095974,-0.7825369693012507,-0.13228726361928,-0.0014600560887998,5
-0.2359097805486485,0.126508430796759,-0.0419126825330091,-0.2874021290814412,-0.2382927616974544,-0.3024350803829674,-0.6341496343684372,-0.1412114148077699,-0.0997232879764633,-1.1625604487179766,-0.6998741655412177,0.3764980971287898,-0.9088421130910764,0.2300330946159771,-0.1467415666889359,-0.2460902756694956,-0.0687447919674753,-0.6943251423286557,-0.2044349059913503,0.0843761500372309,-0.053714220404355,0.2189687823680448,-0.1625974302066073,-0.0837412765547824,0.3915135853582718,-0.2732349441703521,0.1203382289897816,-0.7802584459879567,-0.0579472302137087,-0.0014600560887998,5
-0.5942777679821624,-0.5985620669166976,-0.107525536678371,-0.2874021290814412,-0.2382927616974544,-0.3024350803829674,-0.8484354748517281,-0.3968765901246834,-0.1317602574065435,-1.0002674286994175,-1.069227341232563,0.2799314213449536,-1.3480737529746902,0.0754043954937084,-0.2334905161634984,-0.4734027609580273,0.3373890534866667,-1.119123762985772,0.2181043174103231,0.0129410822282401,0.7065118433849952,0.1426199914395342,-0.3142852076086814,-0.2299958179394147,0.2373244986853483,0.4420299823573739,0.3665069281705722,-0.6902754290061339,0.4916410099859586,-0.0014600560887998,6
-0.5942777679821624,-0.5985620669166976,-0.1052029577705661,-0.2874021290814412,-0.2446839231663072,-0.3024350803829674,-0.0678456142917058,-0.0252141652442505,-0.1413919895364932,0.0227918453813962,-1.3168827262895415,0.1746653362945036,-0.926385155251236,-0.1573366223938828,-0.2762164477352331,-0.5136923924352734,0.3624590439468046,-0.3273130585532344,-0.514585082582537,-0.1618021316994849,0.2731829870250707,0.0224461535392524,-0.3730360082645494,-0.341284619464045,0.0474270687197706,-0.0250818063954117,0.0245461458690262,-0.7155742756542418,0.2182507180253884,-0.0014600560887998,2
-0.5942777679821624,-0.5985620669166976,-0.2161061006180413,-0.2874021290814412,-0.2446839231663072,-0.5613273087330561,0.0722352537402069,0.3052247334359965,-0.1613978247464271,0.3194196869817469,-1.5260459637939818,0.0364002827788907,-0.6504167651201681,-0.2972826881591326,-0.3392733665591675,-0.6151019036963966,0.0215071736890038,0.1591724720469998,0.2328286622705857,-0.273410149968735,0.014706125336689,-0.0816737889075383,-0.4649006937387303,-0.3801100654222444,-0.1380214735360603,0.3127401122561495,-0.2794855149369219,-0.7374307654785145,0.3629078743478744,-0.0014600560887998,6
-0.2236172193938961,-0.5985620669166976,-0.2161061006180413,-0.2874021290814412,-0.2446839231663072,-0.5613273087330561,-0.1965019225238195,1.10784224027842,-0.1424930180043367,1.7760340558535113,-1.5419843446303154,-0.1013779529929476,-1.052131888427483,-0.4396935921328669,-0.2877433736068129,-0.3475845896082248,-0.0687447919674753,2.2306392842593725,0.1713389427177327,-0.3949364064806701,-0.053714220404355,-0.2111574963654155,-0.3431871531669733,-0.2939043290664206,-0.2946025049288809,-0.0584469341634865,1.7625495582835244,-0.7882907576035668,-0.0579472302137087,0.0765060848976686,4
-0.2236172193938961,-0.5985620669166976,-0.2161061006180413,-0.2874021290814412,-0.4158654983976866,-0.5613273087330561,-0.7267192650385655,1.10784224027842,-0.1235882112622469,1.7760340558535102,0.4489412841097309,-0.2953389147214008,-1.1597225113158864,-0.6142537887108026,-0.2408979254683089,-0.1692397135494438,-0.0687447919674753,1.824117879001344,-0.3852486201090999,-0.5648485303875641,-0.053714220404355,-0.3932721848552251,-0.2436033472446265,-0.3222386827567621,-0.5090393960308632,-0.0584469341634865,1.4992568369198898,-0.8264330564295983,-0.0579472302137087,0.8497540237898638,4
-0.2236172193938961,-0.4650926929790362,-0.3815898477988232,-0.2874021290814412,-0.4158654983976866,0.2041171370640672,0.5616343199360813,1.10784224027842,-0.1046834045201571,2.1573434192871614,0.330775798793553,-0.5673928159860565,-0.0017036389926986,-0.8354863174091375,-0.1983111544333051,-0.0503431295102565,-0.0687447919674753,1.4915094565175022,0.0092998958231107,-0.8016284158269996,-0.053714220404355,-0.6479885801883267,-0.1621256878536155,-0.3204412929938737,-0.7459886551383147,-0.0584469341634865,1.2096764030129863,-0.8530764767077762,-0.0579472302137087,4.178493696896173,6
-0.2236172193938961,-0.4650926929790362,-0.6173316069405635,-0.2874021290814412,-0.4158654983976866,0.2041171370640672,0.1556289966664233,1.6080365784700743,-0.0704197994954837,1.7488647118947962,-0.0678882640864581,-0.8715396439140342,-0.5865924622384572,-1.0217323296661518,-0.1595959080378472,0.0289212598492019,-0.0687447919674753,1.2193752926670844,0.2382408422807214,-1.0374977919717183,-0.053714220404355,-0.9164603468904238,-0.0954621483518794,-0.2662441678258945,-0.9251573984576478,-0.0584469341634865,0.3339477951627418,-0.8252023844760585,-0.0579472302137087,-0.0014600560887998,6
-0.058821926230834,0.7535988570985461,-1.3721697519757028,-0.0174296788720006,-0.2702899625745475,0.2041171370640672,-0.7020244769179016,1.5358337653795813,-0.0180531769900888,1.4798386478447725,-0.5396611665872906,-1.2007367048101747,-1.583959287945392,-1.2036693082205685,-0.0994972646297381,0.1584314374926916,-0.0687447919674753,1.036539263648485,0.398434494826515,-1.2645580943112718,-0.578270204419005,-1.1989510931022034,0.0041205635706388,-0.1879510573563519,-1.132148547940533,-0.2753202646558775,0.2128355077966594,-0.7645519771357792,-0.6492312614159331,-0.0014600560887998,3
-0.058821926230834,0.7535988570985461,-1.3721697519757028,0.2525427713374399,-0.2702899625745475,0.2041171370640672,-1.7876236310283002,0.2960804978379265,-0.0194672850742764,-0.6053307393738716,-2.1166687035970906,-1.2127987644001472,-1.9945602709554904,-1.1672819125096905,-0.0453412825410985,0.243296431091345,-0.0687447919674753,-0.0596463659983085,0.2550384814850788,-1.2265227281448283,-0.053714220404355,-1.2701244711142332,0.0847307342514463,-0.1101215683885454,-1.1825703542283703,-0.0584469341634865,0.104131613481058,-0.7620651595475788,-0.0579472302137087,-0.0014600560887998,3
-0.058821926230834,0.3923003166247041,-1.3721697519757028,0.2525427713374399,-0.2702899625745475,0.2041171370640672,-1.4061990972506075,-0.9513982333422424,-0.0616249349070878,-1.2328493680464252,-1.5675289089485005,-1.1661990747425977,-1.3054422786823436,-1.0666313968883632,-0.0528038510710875,0.1253287662748865,-0.0687447919674753,-0.9550303890544384,-0.0601733690481858,-1.1329870046877188,-0.053714220404355,-1.205367379709697,0.0481447135200262,-0.0871501507099119,-1.1144349943043534,-0.0584469341634865,-0.3819285932209298,-0.7513705158881978,-0.0579472302137087,-0.0014600560887998,3
-0.058821926230834,0.3923003166247041,-1.3419762261742982,0.2525427713374399,-0.2702899625745475,0.2041171370640672,-0.7486343269625617,-1.5450199601617278,-0.0870626537350393,-1.1707769460560733,-0.7780003714030584,-1.1587498113282957,-0.6469869051349367,-1.0366277548109684,-0.0472623277751029,0.0846299709983988,-0.0687447919674753,-0.692791490245568,-0.820156665751464,-1.0998997344326604,-0.053714220404355,-1.1696061379686034,0.0405030703544534,0.0104127137436134,-1.0869961408462214,-0.0584469341634865,-1.718038903903832,-0.7101583642232634,-0.0579472302137087,-1.7259774080504595,3
-0.058821926230834,0.3923003166247041,-1.3419762261742982,0.2525427713374399,-0.2702899625745475,0.0237353153522511,-0.1501906972348963,-1.5450199601617278,-0.1125003725629903,-1.1707769460560733,-0.1746638311437084,-1.1513854393734746,-0.0681254058222616,-1.006003470019204,-0.042224579324208,0.0574974408140739,-0.0687447919674753,-0.5677800274117891,-0.5002083746044814,-1.0683554624492126,-1.0648148852442003,-1.1356864337384565,0.0342508168553485,0.0730098383371374,-1.0595572873880927,-1.459782300421891,-2.12584618581579,-0.660162450712472,-1.2539249942471165,-1.6240851271040508,3
-0.0619926885109036,0.3923003166247041,-1.3419762261742982,0.2525427713374399,-0.2702899625745475,0.0237353153522511,0.3240676775548069,-1.5450199601617278,-0.1379380913909419,-1.1983787236064027,0.3372419550158952,-1.1441038851356753,0.4732434983210758,-0.9722405063576512,-0.0376448080052125,0.0394090873578572,-0.7606765286671208,-0.4654979214568795,-1.518036646875223,-1.038220054439426,-1.5209505235177845,-1.103415936642354,0.0291353367197171,0.1590374344115061,-1.032118433929964,-1.092765894973282,-2.533653467727744,-0.6048480100816929,-1.1522626937725249,-0.0014600560887998,5
-0.3556083995490665,0.3253700817491777,-1.3419762261742982,0.1564063401789417,-0.2702899625745475,0.0237353153522511,0.5813847631544367,0.1263809148292518,-0.1225310903015735,-0.9407164456251786,0.3370524798930349,-1.1525574131565903,0.618567197126915,-0.9633741818666868,-0.0517853159871485,-0.0290010367902185,-0.0687447919674753,-0.9168741419717096,0.2011728287649807,-1.0299029150458547,2.1547424949037084,-1.1040115805738415,-0.0081547861677577,0.1220271922443401,-1.0345567718041075,1.426301251515081,-0.1149341155312953,-0.5159910920067409,0.8097861811331644,-0.0014600560887998,1
-0.3556083995490665,-0.0727760264404072,-1.3419762261742982,0.0602699090204436,-0.2702899625745475,0.0237353153522511,0.5972822052987398,0.295960949250947,-0.1148069484559642,-0.6064194991139347,0.3507665344505892,-1.1525324652135498,0.6917930434703727,-0.9768332624439529,-0.1002030392079351,-0.1840925684575484,-0.0687447919674753,-1.1741312373623536,0.6177792490067026,-1.0381231283192134,-0.053714220404355,-1.1066744810296387,-0.1029840627972877,0.0506066424793512,-1.0416856733543072,0.0166246033146461,-0.270962052044461,-0.461546928604049,0.5990024336528594,-0.0014600560887998,1
