SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.3978342061891649,-0.8155145417777492,-0.2790479890194364,-0.5496544498077619,-0.5697638938883817,-0.0339713277434275,-1.159028616923742,-0.5314977017586143,-0.5667476356420743,-1.8859721331720332,0.2407815027627055,-0.383003593664432,-0.9944159578411496,-0.5189408004330315,-0.4274097211184101,-0.5186644239907761,1.2950626890636994,-1.8166721048389216,0.3585429514973046,-0.5042250236954257,0.9801932263491498,-0.2999349409727111,-0.5212159826868241,-0.5789415689535182,-0.3307623722925017,0.4503712642993808,0.8054692801175706,-0.5920816127773801,0.7187259260089568,-0.0014600560887998,6
-0.3329257346076035,-0.8155145417777492,-0.2790479890194364,-0.3947558423949,-0.512425572213156,-0.0339713277434275,-1.7680893795777894,1.0590788697696187,-0.5012791561737463,0.0298211259603672,0.1651305284787205,-0.378818848616425,-0.8279926036331567,-0.6118598810982498,-0.3843854382560048,-0.3341462300065291,-0.0687447919674753,0.5726268271146658,0.3032035710058663,-0.6084057256181047,-0.053714220404355,-0.372571251265449,-0.4191381531898088,-0.5078202035073835,-0.3696137618759001,0.863264720429122,-1.0541349518759568,-0.5520993215919939,-0.0579472302137087,-0.0014600560887998,3
-0.3329257346076035,-0.8155145417777492,-0.3824027504165539,-0.3947558423949,-0.512425572213156,-0.0339713277434275,1.095816628344092,-0.6904920334204666,-0.5193070059112143,-1.0546925579931206,1.6059988294113057,-0.4207319806589583,0.5660735230685163,-0.5774585420733409,-0.4635361633369199,-0.5752254286356038,0.4326550172351678,-1.0652704840961944,0.2670656133382488,-0.5526477946531857,0.32639881149032,-0.3898545633915572,-0.5495131638555877,-0.5511302168587312,-0.3770163470724433,-0.0584469341634865,1.0945776972135606,-0.6324830065702877,0.6494983413494556,-0.0014600560887998,5
-0.3329257346076035,-0.90994304039754,-0.1873061221613171,-0.3947558423949,-0.512425572213156,-1.0147964160038927,1.435654896241651,-1.2901447793697014,-0.5683292604112269,-1.4354912404147502,1.410967295987462,-0.2846554238191519,0.5988681984951999,-0.4348525789608051,-0.5492983915645184,-0.7784517427013986,1.445482631824498,-1.4218877726041097,0.1574002084737271,-0.3479779495804508,1.0942271359175568,-0.2025985567421535,-0.6811551839563892,-0.5677392858696965,-0.2547675085481783,0.6422207489657276,1.1374523723995416,-0.7245182326339599,1.2777009573489022,-3.015482482506476,1
-0.3329257346076035,-0.90994304039754,0.2191451867037578,-0.3947558423949,-0.512425572213156,-1.0147964160038927,1.520537243769015,-1.2906720020706992,-0.6090036001105056,-0.9717977071840124,1.3549639515601724,-0.0400012157403929,1.3471275983328588,-0.2134427237726559,-0.6090620836668846,-0.8578986484251598,1.4705526222846643,-0.4953744150007948,-0.1013551838467341,-0.062235432841412,1.1132327875123165,0.0665242724897929,-0.7559419792148693,-0.5578785361362185,-0.0355524821960595,1.401277405689037,-0.310025947181447,-0.7864633195127422,1.1618746595286975,-0.0014600560887998,1
-0.3329257346076035,-0.90994304039754,0.2191451867037578,-0.7442117241498253,-0.512425572213156,-0.9750502558188836,0.9251518836353122,-1.2906720020706992,-0.6496779398097845,0.443900191668227,0.781887098046417,0.1585265704091913,0.8202547323455863,-0.0359211748147284,-0.6633927128508538,-0.9108632522410008,-0.0687447919674753,-0.4062569658478848,0.1275702776470503,0.1575296495212671,-0.053714220404355,0.2818793517089638,-0.817131175335444,-0.628032006053113,0.161328556030473,-0.0584469341634865,-0.5601216043562662,-0.8050228024413505,-0.0579472302137087,0.236418033093481,1
-1.0864519236346104,-0.90994304039754,0.2191451867037578,-1.00435710709207,-0.512425572213156,-0.9750502558188836,0.3665623671262524,-1.2906720020706992,-0.6903522795090633,-0.9840080616808536,0.2758544031744349,0.3225428195618508,0.2892594976993382,0.1769770088621032,-0.7127841939271893,-0.946172988118228,-0.0687447919674753,-0.3333426892682308,0.1134787891475387,0.3290929461882148,-0.053714220404355,0.4572067992857508,-0.8671950630704596,-0.6802563417964631,0.3300142446752361,-0.0584469341634865,-0.8214419085431689,-0.7835059805458291,-0.0579472302137087,-0.0014600560887998,1
-0.9592309444663034,-0.90994304039754,0.993725252455196,-1.00435710709207,-0.512425572213156,-0.9750502558188836,0.4200273885369505,-0.5415027319576786,-0.7498448040748733,0.7302488289939668,0.2364993466326951,0.5426130083402186,0.7632014482407184,0.4616214903197549,-0.7384606006563234,-0.9105261532032928,2.7290661433832657,0.6665228559758817,-0.3617291232562314,0.5745615463174502,2.067316497567926,0.6470118348551204,-0.873385957633201,-0.7623424699511457,0.4965273670813969,2.7233705934983052,-0.8684383535801307,-0.8016137383592685,2.197606489095977,-0.0014600560887998,2
-0.9592309444663034,-0.7061609813063724,0.993725252455196,-1.00435710709207,-0.512425572213156,-0.9750502558188836,0.136502954097002,0.2677445443813143,-0.7499342894835084,0.8928869667740774,-0.2340732079960673,0.7041100370428708,0.4396153005441713,0.6733670518127631,-0.7642008903401083,-0.8941444873698143,-0.0687447919674753,0.229660964716194,-0.5229705542527365,0.7290697107318358,-0.053714220404355,0.829580384146298,-0.8827884720339773,-0.8467489894642714,0.6879045228852165,-0.0584469341634865,-0.3002132309472745,-0.8017551868484097,-0.0579472302137087,-0.0014600560887998,2
-0.9592309444663034,-0.7061609813063724,0.993725252455196,-1.00435710709207,-0.512425572213156,-0.855632469278059,-0.0392596929229642,-0.9695793290870252,-0.7756461916035171,-0.0635214396069627,-0.5934472721173928,0.7987867990347047,0.3371527997018455,0.6752821779028065,-0.7912233258768003,-0.8943747392015474,-0.0687447919674753,-0.5238522364187433,-0.7807514146249892,0.6154057717645075,-0.053714220404355,0.8395271780371267,-0.8970325446100862,-0.9346603048225414,0.7373720327793817,-0.0584469341634865,-0.3820334053324872,-0.7457835168509911,-0.0579472302137087,-0.0014600560887998,4
-0.9329745336643483,-0.7061609813063724,0.6705383974347712,-0.9407121138996648,-0.512425572213156,-0.8228749733489962,-0.3943165801057784,-0.4497150507046838,-0.8072889479800912,0.0211328769973891,-1.2556091971872088,0.6430925859005626,0.248694452899136,0.5999716176766258,-0.8058011769968673,-0.8637787910036618,-0.0687447919674753,-0.3074320110622348,-0.0728538187299034,0.4526462680622618,-0.053714220404355,0.6706794261839361,-0.8906223643308842,-0.9027681699725713,0.6630237663738171,-0.0584469341634865,0.2084524083759465,-0.5753355979618697,-0.0579472302137087,0.0717454486778096,4
-0.9329745336643483,-0.6743130979077683,0.6705383974347712,-0.990646084320104,-1.0424918366439184,-0.8228749733489962,-0.3782218088982316,0.5258696445553444,-0.8262555593110784,0.9684026583275968,-0.3097652766263695,0.5705586417256091,-0.1964303283197385,0.5512600309233144,-0.839401756671207,-0.9060256111084812,-0.0687447919674753,1.114075392961236,-1.8829942646703623,0.3832683952540881,-0.053714220404355,0.5697865930728905,-0.9221792983427824,-1.0101945247792896,0.6252457129829557,-0.0584469341634865,0.7080382585236438,-0.5523947152583222,-0.0579472302137087,1.1695254094057783,4
-0.9329745336643483,-0.6743130979077683,0.6705383974347712,-0.976935061548138,-1.0424918366439184,-0.855632469278059,0.3108190346829465,0.5258696445553531,-0.8452221706420656,0.3166711815654204,1.0914052348681065,0.4415168230385597,-0.0750829331296109,0.465309881307989,-0.8699477381933344,-0.9341901578450276,-0.0687447919674753,0.9105656043028684,-0.0428894922932442,0.2732654836937943,-0.9279741937621122,0.4092413895441246,-0.9479986079888808,-1.0031895007885256,0.5424585677843357,-0.7069398987453872,0.7320621913009621,-0.5164817473328797,-0.1604057317225108,-0.0014600560887998,4
-0.9329745336643483,-0.6743130979077683,0.0678291708605602,-0.976935061548138,-1.0424918366439184,-0.9493241160471472,0.8963259895944836,0.5258696445553444,-0.8641887819730527,0.5348317262069356,2.7031533707837285,0.2464548567460725,0.3422191718747858,0.3373510862545129,-0.897716812304359,-0.9529665223360584,-0.0687447919674753,0.7440575954005652,-0.2644967748492777,0.1166698554241531,-0.889962890572636,0.1763340994836466,-0.969123497699325,-0.9828248692285212,0.3847445004811092,-0.2816179325220823,0.5986322646737784,-0.4673063230582828,-1.0349278045190828,1.5458744141367164,4
-0.7831989696072708,-0.6743130979077683,0.0678291708605602,-0.9270010911276988,-0.910184307877016,-0.9493241160471472,0.4374239425364294,0.1195595653639541,-0.8404999659714619,0.3438470029596012,-0.1560495095848129,0.1520687095968224,0.2749893647176771,0.1848148397121081,-0.8799801719686527,-0.8331603147445983,-0.0687447919674753,-0.3785028588554207,0.4160890220368468,0.0362539317581772,-0.2171628241190679,0.0773387453480258,-0.9086710624543338,-0.9384839260944952,0.2387686204749853,-0.5505825687423401,-0.1533270807368779,-0.5326081379267497,-0.271706255242932,-0.0014600560887998,4
-0.7831989696072708,-0.6743130979077683,-0.1926016020711062,-0.8596086610774394,-0.910184307877016,-0.9493241160471472,0.2623181655603203,0.2448789462107918,-0.8139891381231609,-0.0146855922141002,0.0115657528460421,-0.003610821027386,0.169845849836849,-0.0077794608804336,-0.8674276144712038,-0.7642853663007183,-0.0687447919674753,-0.7057402372047779,0.1410160252531634,-0.1030975561143474,-0.133537957102229,-0.0540624582603011,-0.8656697301308315,-0.8975989044207013,0.0433126432847882,-0.0584469341634865,-0.3180476545045435,-0.5580361837481477,-0.0579472302137087,-0.0014600560887998,4
-0.7831989696072708,-0.6743130979077683,-0.1926016020711062,-0.8305916226753678,-0.910184307877016,-0.6266416486546947,0.1492683942011953,-1.1210274920065797,-0.8311646095149116,-0.8485138763124361,0.21325871807572,-0.0741290546567944,0.2180639226470302,-0.1746082225022606,-0.8597450579559873,-0.7298485478322396,-0.0687447919674753,-0.4147201703870538,-0.0016310015247548,-0.1971928941348119,-0.053714220404355,-0.1505718264323207,-0.8372308839350308,-0.8603219086013054,-0.1360334010038633,-0.0584469341634865,-0.9070893857359285,-0.4052511765183018,-0.0579472302137087,-1.963429369964364,4
-0.7831989696072708,-0.6743130979077683,-0.1926016020711062,-0.8186030101653298,-0.910184307877016,-0.6266416486546947,0.4234966882838417,-0.9274767625745384,-0.8474724303845382,-1.1123954315677858,-0.1120068065901588,-0.1610860941469866,-0.5026830865425481,-0.2898881735336698,-0.8695740636741918,-0.7586522904861384,-1.2219643531335604,-0.7209509942571,-0.010971606669557,-0.2542467796091982,-0.053714220404355,-0.2310767341973802,-0.8443712083281432,-0.8579151877218496,-0.2939369969294631,-0.0584469341634865,-0.2193811116385902,-0.2954375736825745,-0.0579472302137087,-0.4618552990575031,6
-0.7831989696072708,-0.7939778466484244,-0.1926016020711062,-0.8360614697951498,-0.910184307877016,-0.6266416486546947,0.4247602930569523,-1.1218859079488837,-0.9040393786573776,-1.3154040887192917,-0.4992374411847777,-0.3165355165526357,-0.1872532087685344,-0.4694844424224728,-0.9080656553974146,-0.8688474610838769,-1.1718243722132846,-0.8836863213620253,0.17572396549047,-0.4054969797862074,-0.6276848985653326,-0.3862242129825474,-0.9036688845459764,-0.8817864422068079,-0.4976360306453934,-0.6506779520465169,-0.2876924412063978,0.1541599146237724,-1.5288657829585277,-0.3269959166651915,1
-0.8068344251846167,-0.7939778466484244,-0.1926016020711062,-0.8859954402155891,-0.910184307877016,-0.7786931246105794,0.9284444618444516,-1.1218859079488794,-0.9606063269302167,-0.6317044923216523,-0.4332958658918676,-0.5032545343567643,0.1311678887159518,-0.6799887184867496,-0.9430580115094356,-0.9423109081490358,-0.2843467099246153,-0.7239667074161649,0.1273802609915271,-0.5964690980124419,-0.053714220404355,-0.5778123877805933,-0.95218516508784,-0.902152900846622,-0.7065199488940103,-0.3275783960225664,-0.4611505343968664,0.8956536940581904,-0.0579472302137087,-0.4331683369988516,1
-0.8315101407021233,-0.7939778466484244,-0.5348800557136507,-0.976935061548138,-0.910184307877016,-1.0459871191523005,1.1768901142659844,-1.1218859079488794,-1.0171732752030562,-0.3578262137523002,-0.3826888752104138,-0.7345063077605325,0.3799283711579711,-0.9133681117376866,-0.9748692443385452,-0.9912865395258084,-0.1740387519000202,-0.5932870232786416,0.0816762841644823,-0.844792084284771,-0.053714220404355,-0.8224152816279434,-0.9918803037130012,-0.9321836981403606,-0.9036800653197042,-0.0584469341634865,-0.7577238102194961,2.256065756162404,-0.0579472302137087,-0.584021107581199,1
-0.3808901523890692,-0.7939778466484244,-0.7288153945149883,-0.8859954402155891,-0.5547959924172862,-1.0459871191523005,-0.2425644462138192,1.280976270614468,-0.9583396018725556,0.8939560674975044,-0.7612495020323854,-0.8270837982782383,0.2294286117214937,-0.9048387075773908,-0.8893240348244524,-0.6715419917376364,-0.0687447919674753,1.483147654481626,1.120853337848866,-0.8355452342516263,-0.053714220404355,-0.8565535260240519,-0.817336185911257,-0.8317705891835506,-0.9235374142461296,-1.1823095566208044,0.7368247808203217,0.9197813283964982,-0.0579472302137087,-0.0014600560887998,5
-0.3808901523890692,-0.7939778466484244,-0.553460686976057,-0.7259660069894542,-0.5547959924172862,-1.0459871191523005,-0.4641688143795787,-0.6652806860096021,-0.9976783420194888,0.3332703872356356,-0.6479041457887483,-0.759953119571588,-0.4788808189549675,-0.9806812472730304,-0.8821297198926967,-0.6756510408008062,-0.0687447919674753,0.0229870847321256,-0.0582576438093828,-0.9689481603751644,-0.053714220404355,-0.8977291012388519,-0.8021684914232858,-0.7996445881179264,-0.9447739705099238,-0.0584469341634865,-1.1519419324358111,1.634644677318465,-0.0579472302137087,-0.0014600560887998,3
0.2940636101666974,-0.7939778466484244,-0.3361021398895501,-0.644928538179905,0.0414392140256315,-0.649059166069462,-2.4417053003558036,1.9703327129683397,-0.8900023395172707,2.5240469430404677,-2.399192239780972,-0.639578888319417,-0.8421797788241486,-0.6556417914345871,-0.703020049107446,-0.1471114826027229,-0.8258585038634906,2.8854737321875983,2.401459531075226,-0.3491435030720394,-0.053714220404355,-0.4363818835590938,-0.4776473968953524,-0.6005413064649456,-0.7553356169892242,-0.0584469341634865,2.6868400726570534,3.315244503639733,-0.0579472302137087,1.550027691207428,3
0.2940636101666974,-0.7939778466484244,0.2275064707718397,-0.644928538179905,0.0414392140256315,-0.0185979740564008,-1.3930775799807873,1.2690114495345282,-0.8273401224637336,1.3315831049317242,-1.3779134477981825,-0.2817272338403736,-1.2232095040142474,-0.3160970287289494,-0.6430489814353507,-0.1114080318503665,-0.0687447919674753,0.639605527710995,0.1846698794284028,-0.0441293192736154,-0.053714220404355,-0.0725596666096607,-0.3981566246099857,-0.5425493365320165,-0.4284728285909429,-0.0584469341634865,0.3421799175355414,2.2151704016478835,-0.0579472302137087,2.2807735011789494,3
0.2940636101666974,-0.3025976675934603,0.6577642134418673,-0.644928538179905,0.0414392140256315,-0.010815240434782,-0.817769799484418,1.700833818436487,-0.7313836063318563,2.29504071000579,-0.6838361578958682,0.16791690937037,-0.968943051821994,0.0588952992915445,-0.5044631448478022,0.171205283465538,-0.0687447919674753,1.9122773540606328,0.937490832725782,0.3073747157431867,-2.4826364942113237,0.3555773178749565,-0.1810746560363058,-0.3997589384667606,0.03427730676838,-1.3138098664366529,1.8570362257738091,0.8231312192136032,-2.349539522651246,0.0825146187909172,3
0.2940636101666974,-0.3025976675934603,0.6577642134418673,-0.3208651247514221,0.0414392140256315,0.7416679441032986,-0.2280244838942888,1.700833818436487,-0.6354270901999792,0.9298169315241088,-0.0883731296876983,0.5035176024098704,-0.5617930953910614,0.4096825614517224,-0.3784760206773038,0.3596141603428074,-0.0687447919674753,1.5636399361114668,0.5863285821574004,0.5730038103277081,-0.4984464677211094,0.6765531164464413,-0.0034621362942037,-0.2533605145471067,0.4769543110885225,-1.2512502518715545,1.5745163910701043,0.0821786691953132,-0.2713710127022206,2.6793383745519077,3
0.2940636101666974,0.4778868788147131,0.6577642134418673,0.0192938371484992,0.0414392140256315,0.7416679441032986,0.3371155702920284,1.700833818436496,-0.5394705740681018,1.7543841670413307,0.4954226885664205,0.7661677291339293,1.391231714239718e-05,0.7336580583512557,-0.2639422714313962,0.4852200782609874,-0.0687447919674753,1.2783911396076006,0.216071337500286,0.7764249926283954,-3.1858456032164817,0.924931032403386,0.1418571980402432,-0.0906937720010147,0.8463373244423447,-0.8390658047069196,1.1290495933245988,-0.3626854409664633,-3.975382034528199,-0.0014600560887998,3
0.1697259941358329,0.4778868788147131,0.4771953162549258,0.086968405735719,0.0414392140256315,0.7416679441032986,0.8792744263067551,0.1815619064643165,-0.4886299760646277,-1.3399620869576412,1.0569093861831529,0.7960886085106275,0.5215873341667125,0.8254422494816324,-0.2298466684573611,0.3533725862250719,-0.0687447919674753,-0.5513791201827449,-0.6581373588430276,0.7452227616729508,0.0299106466124621,0.9362863637814258,0.1341049525497138,0.0328145392915422,0.9742984549465624,-2.0825841166224115,0.2490030832698981,-0.5235072180746451,-0.0413527244478601,-0.0014600560887998,1
0.1697259941358329,0.478484092691919,0.4150547175767254,0.086968405735719,0.0414392140256315,0.7416679441032986,1.0239683240806798,0.5690890053115244,-0.443647689479786,0.0828407165326181,1.250696817919026,0.7175738219300565,0.6448742448623461,0.7510360543535307,-0.2128380190606667,0.2224122397548578,-0.0687447919674753,-0.1197847318658973,-0.9046001154441092,0.6501411344085676,2.1623447555415947,0.8230847407816905,0.1024645028463186,0.1427887568930232,0.8897891886697138,1.9663992572605211,0.207039171814584,-0.6071507628724139,2.6167853809539308,-0.0014600560887998,1
0.3281641432201349,0.478484092691919,0.2780225620164993,0.4880124088495534,0.0715626676499825,0.7416679441032986,0.8935354926676404,1.9411963548570612,-0.3422633464017495,0.2146590544364236,1.0020678514373156,0.6479317508360282,0.8921273528076223,0.6882624769575642,-0.0894199619960458,0.4674618663207456,-1.1918803645813725,1.4811233478138703,-0.9702387807467971,0.5915163846701694,2.8009346491246734,0.7480754474173121,0.271826808039722,0.3572203246103011,0.8085173733579257,3.982904166742499,0.507115997069271,-0.7593285328312434,3.142613306079783,-0.0014600560887998,2
0.3281641432201349,0.478484092691919,0.4452482433781299,0.4880124088495534,0.0715626676499825,0.1083805482188652,1.412308530680239,0.619209946291162,-0.3003431311865164,-1.2306706178535645,1.5576505923682724,0.7222762299555158,1.2989264283934852,0.7271324435259138,-0.0848691168936624,0.2994207810149079,3.290633929690228,-0.8742006609569455,-0.0074838400736091,0.646192198133406,2.493043093289964,0.8185304535287236,0.2157035437661234,0.3567375187705623,0.8677842682660836,1.7140754785145775,-0.971198818165943,-0.7831235704304697,2.6134329555466973,-2.515948588445354,2
0.3281641432201349,-0.1054906627227436,0.4452482433781299,0.4880124088495534,0.0715626676499825,-0.015327774410674,1.227832767748716,-0.4027097608204756,-0.2746601030250273,-1.4661064828790824,1.2967190795759105,0.7372024574014733,0.995985144430665,0.7705065029356706,-0.1332013182717583,0.0258592286015645,-0.0687447919674753,-1.0558529264187664,-0.2832081990881941,0.7007178054140641,-0.053714220404355,0.8509706361480497,0.0748878122048331,0.3737727541471629,0.8943335599643716,-0.0584469341634865,0.2380484354940534,-0.7579022895941417,-0.0403889021432819,-0.6624491575150679,2
0.3281641432201349,-0.1054906627227436,0.4452482433781299,0.0845634022392092,0.0715626676499825,-0.0181155555708041,0.619798524575291,-0.4027097608204756,-0.248977074863538,-0.3595281275334379,0.6728352324871287,0.7519860669988598,0.5783820497872026,0.8163099352559493,-0.177139683160936,-0.1565151396739977,-0.0687447919674753,-0.8648302933716818,0.2113017327492769,0.753435429343175,-0.053714220404355,0.8827980451426526,-0.0403250590725858,0.2238307089364065,0.9208828516626562,-0.0584469341634865,0.130533079993879,-0.7288004290980673,-0.0579472302137087,-0.3449979117307244,2
0.3281641432201349,-0.1054906627227436,0.4452482433781299,0.0845634022392092,0.0715626676499825,-0.4898397198718339,0.0559592041868483,-0.4027097608204756,-0.223294046702049,-0.5898670929149533,0.0946490069623189,0.7666293056018594,0.0306525732222913,0.8621133675762283,-0.2170836512420067,-0.2780980518577057,-0.0687447919674753,-0.708539048151339,0.3644765002988799,0.8044426170338154,-0.053714220404355,0.9140322365427288,-0.1345901355722922,0.173411528045136,0.9474321433609474,-0.0584469341634865,0.0230177244937135,-0.6963264173239765,-0.0579472302137087,-0.6770754067481092,2
